Congers,10920,Rockland,SDN
Conklin,13748,Broome,STR
Connelly,12417,Ulster,HVN
Constable,12926,Franklin,NNY
Constableville,13325,Lewis,OCT
Constantia,13044,Oswego,OCT
Coopers Plains,14827,Steuben,WDN
Cooperstown,13326,Otsego,OCT
Copake,12516,Columbia,CDN
Copake Falls,12517,Columbia,CDN
Copenhagen,13626,Lewis,OCT
Copiague,11726,Suffolk,NCV
Coram,11727,Suffolk,NCV
Corbettsville,13749,Broome,STR
Corfu,14036,Genesee,WDN
Corinth,12822,Saratoga,CDN
Corning,14830,Steuben,WDN
Corning,14831,Steuben,WDN
Cornwall,12518,Orange,HVN
Cornwall On Hudson,12520,Orange,HVN
Cornwallville,12418,Greene,CDN
Corona,11368,Queens,BAV
Cortland,13045,Cortland,STR
Cortlandt Manor,10567,Westchester,SDN
Cossayuna,12823,Washington,CDN
Cottekill,12419,Ulster,HVN
Cowlesville,14037,Wyoming,WDN
Coxsackie,12051,Greene,CDN
Cragsmoor,12420,Ulster,HVN
Cranberry Lake,12927,Saint Lawrence,NNY
Craryville,12521,Columbia,CDN
Crittenden,14038,Erie,WDN
Croghan,13327,Lewis,OCT
Crompond,10517,Westchester,SDN
Cropseyville,12052,Rensselaer,CDN
Cross River,10518,Westchester,SDN
Croton Falls,10519,Westchester,SDN
Croton On Hudson,10520,Westchester,SDN
Croton On Hudson,10521,Westchester,SDN
Crown Point,12928,Essex,NNY
Cuba,14727,Allegany,WDN
Cuddebackville,12729,Orange,HVN
Cutchogue,11935,Suffolk,NCV
Dahlia,12758,Sullivan,HVN
Dairyland,12435,Ulster,HVN
Daisey,12498,Ulster,HVN
Dale,14039,Wyoming,WDN
Dalton,14836,Livingston,WDN
Damascus,13865,Broome,STR
Dams Corners,13478,Oneida,OCT
Danby,14850,Tompkins,STR
Danley Corners,14011,Wyoming,WDN
Dannemora,12929,Clinton,NNY
Dansville,14437,Livingston,WDN
Darien,14040,Genesee,WDN
Darien Center,14040,Genesee,WDN
Darrowsville,12817,Warren,CDN
Dashville,12561,Ulster,HVN
Davenport,13750,Delaware,STR
Davenport Center,13751,Delaware,STR
Daws,14020,Genesee,WDN
Daws,14058,Genesee,WDN
Days Rock,13407,Herkimer,OCT
Daysville,13142,Oswego,OCT
Dayton,14041,Cattaraugus,WDN
Daytonville,13480,Oneida,OCT
De Peyster,13633,Saint Lawrence,OCT
De Ruyter,13052,Madison,OCT
De Witt,13214,Onondaga,OCT
DeKalb,13630,Saint Lawrence,NNY
DeKalb Junction,13630,Saint Lawrence,NNY
DeLancy,13752,Delaware,STR
Deansboro,13328,Oneida,OCT
Debruce,12758,Sullivan,HVN
Decatur,12197,Otsego,OCT
Deck,13407,Herkimer,OCT
Deer Park,11729,Suffolk,NCV
Deer River,13627,Lewis,OCT
Deerland,12847,Hamilton,OCT
Deferiet,13628,Jefferson,OCT
Defreestville,12144,Rensselaer,CDN
Degrasse,13684,Saint Lawrence,NNY
Delanson,12053,Schenectady,CDN
Delevan,14042,Cattaraugus,WDN
Delhi,13753,Delaware,STR
Delmar,12054,Albany,CDN
Delphi Falls,13051,Onondaga,OCT
Delray,14224,Erie,WDN
Dempster Beach,13126,Oswego,OCT
Demster,13126,Oswego,OCT
Denley,13433,Lewis,OCT
Denmark,13631,Lewis,OCT
Dennies Hollow,12117,Fulton,CDN
Denning,12725,Ulster,HVN
Dennison Corners,13407,Herkimer,OCT
Denton,10958,Orange,HVN
Denton Hills,11721,Suffolk,NCV
Denver,12421,Delaware,STR
Depauville,13632,Jefferson,OCT
Depayster,13633,Saint Lawrence,NNY
Depew,14043,Erie,WDN
Deposit,13754,Broome,STR
Deposit,13754,Delaware,STR
Derby,14047,Erie,WDN
Dering Harbor,11964,Suffolk,NCV
Deruyter,13052,Madison,OCT
Deuells Corners,14127,Erie,WDN
Devereux,14737,Cattaraugus,WDN
Devon,11930,Suffolk,NCV
Dewey,14613,Monroe,WDN
Dewey Bridge,12827,Washington,CDN
Dewitt,13214,Onondaga,OCT
Dewittville,14728,Chautauqua,WDN
Dexter,13634,Jefferson,OCT
Dexter Junction,13634,Jefferson,OCT
Dexterville,13069,Oswego,OCT
Diamond,13659,Jefferson,OCT
Diamond Hill,13365,Herkimer,OCT
Diamond Point,12824,Warren,CDN
Dibblerton,13308,Oneida,OCT
Dick Urban,14043,Erie,WDN
Dickinson Center,12930,Franklin,NNY
Dimmick Corners,12831,Saratoga,CDN
Divine Corners,12759,Sullivan,HVN
Divinity Hill,11937,Suffolk,NCV
Dix,13440,Oneida,OCT
Dix Hills,11743,Suffolk,NCV
Dobbs Ferry,10522,Westchester,SDN
Doctor Crossing,14001,Genesee,WDN
Dogtail Corners,12594,Dutchess,HVN
Dogtail Corners,14013,Genesee,WDN
Dolgeville,13329,Fulton,CDN
Dolgeville,13329,Herkimer,OCT
Doonan Corners,13757,Delaware,STR
Doraville,13813,Broome,STR
Doris Park,13044,Oswego,OCT
Dorloo,12043,Schoharie,CDN
Dormansville,12055,Albany,CDN
Dosoris,11542,Nassau,NCV
Douglass,12944,Essex,NNY
Douglaston,11363,Queens,BAV
Dover Furnace,12522,Dutchess,HVN
Dover Plains,12522,Dutchess,HVN
Downsville,13755,Delaware,STR
Doyle,14206,Erie,WDN
Doyle,14225,Erie,WDN
Dresden,14441,Yates,WDN
Dresden Station,12887,Washington,CDN
Dresserville,13118,Cayuga,OCT
Dryden,13053,Tompkins,STR
Duanesburg,12056,Schenectady,CDN
Dubarton,13054,Oneida,OCT
Dublin,14433,Seneca,OCT
Dugway,13131,Oswego,OCT
Dunbar,13865,Broome,STR
Dundee,14837,Yates,WDN
Dunham,13502,Oneida,OCT
Dunham Hollow,12018,Rensselaer,CDN
Dunkirk,14048,Chautauqua,WDN
Dunnsville,12009,Albany,CDN
Dunraven,12455,Delaware,STR
Dunsbach Ferry,12047,Albany,CDN
Durham,12422,Greene,CDN
Durhamville,13054,Oneida,OCT
Durkeetown,12828,Washington,CDN
Durlandville,10924,Orange,HVN
Dutch Flats,14011,Wyoming,WDN
Dutch Hollow,14145,Wyoming,WDN
Dutch Town,14080,Erie,WDN
Dutchess Junction,12508,Dutchess,HVN
Dwoor Kill,12589,Ulster,HVN
Dyes Bridge,13833,Broome,STR
Dykemans,10509,Putnam,HVN
Dyker Heights,11228,Kings,BAV
Dysinger,14094,Niagara,WDN
Eagle,14024,Wyoming,WDN
Eagle Bay,13331,Herkimer,OCT
Eagle Bridge,12057,Rensselaer,CDN
Eagle Center,14024,Wyoming,WDN
Eagle Harbor,14411,Orleans,WDN
Eagle Lake,12883,Essex,NNY
Eagle Mills,12180,Rensselaer,CDN
Eagle Point,14454,Livingston,WDN
Eagle Valley,10974,Orange,HVN
Eagle Village,13104,Onondaga,OCT
Eagleville,12873,Washington,CDN
Earlton,12058,Greene,CDN
Earlville,13332,Chenango,STR
Earlville,12920,Franklin,NNY
Earlville,13332,Madison,OCT
East,10704,Westchester,SDN
East Amherst,14051,Erie,WDN
East Arcade,14009,Wyoming,WDN
East Atlantic Beach,11509,Nassau,NCV
East Aurora,14052,Erie,WDN
East Avon,14414,Livingston,WDN
East Bay,14590,Wayne,WDN
East Beekmantown,12901,Clinton,NNY
East Bend Park,12603,Dutchess,HVN
East Bennington,14040,Wyoming,WDN
East Berkshire,13736,Tioga,STR
East Berne,12059,Albany,CDN
East Bethany,14054,Genesee,WDN
East Bloomfield,14443,Ontario,WDN
East Boston,13032,Madison,OCT
East Boston Hill,14033,Erie,WDN
East Boylston,13083,Oswego,OCT
East Branch,13756,Delaware,STR
East Brentwood,11717,Suffolk,NCV
East Buskirk,12028,Rensselaer,CDN
East Campbell,14870,Steuben,WDN
East Cayuga Heights,14850,Tompkins,STR
East Chatham,12060,Columbia,CDN
East Chester,10918,Orange,HVN
East Cobleskill,12157,Schoharie,CDN
East Coldenham,12550,Orange,HVN
East Concord,14055,Erie,WDN
East Corning,14830,Steuben,WDN
East Cutchoque,11935,Suffolk,NCV
East DeKalb,13630,Saint Lawrence,NNY
East Delhi,13753,Delaware,STR
East Dickenson,12930,Franklin,NNY
East Durham,12423,Greene,CDN
East Eden,14057,Erie,WDN
East Elma,14052,Erie,WDN
East Elmhurst,11369,Queens,BAV
East Farmingdale,11735,Suffolk,NCV
East Floyd,13354,Oneida,OCT
East Frankfort,13357,Herkimer,OCT
East Freetown,13040,Cortland,STR
East Gaines,14411,Orleans,WDN
East Galway,12850,Saratoga,CDN
East Genoa,13092,Cayuga,OCT
East Glenville,12302,Schenectady,CDN
East Grafton,12138,Rensselaer,CDN
East Greenbush,12061,Rensselaer,CDN
East Greenlawn,11768,Suffolk,NCV
East Greenwich,12865,Washington,CDN
East Groveland,14454,Livingston,WDN
East Half Hollow Hill,11746,Suffolk,NCV
East Hamilton,13355,Madison,OCT
East Hampton,11937,Suffolk,NCV
East Hartford,12832,Washington,CDN
East Hebron,12865,Washington,CDN
East Hempstead,11553,Nassau,NCV
East Herkimer,13350,Herkimer,OCT
East Hills,11576,Nassau,NCV
East Homer,13056,Cortland,STR
East Houndsfield,13601,Jefferson,OCT
East Huntington,11743,Suffolk,NCV
East Irvington,10533,Westchester,SDN
East Islip,11730,Suffolk,NCV
East Ithaca,14850,Tompkins,STR
East Jefferson,12093,Schoharie,CDN
East Jewett,12424,Greene,CDN
East Kay,14536,Wyoming,WDN
East Kingston,12401,Ulster,HVN
East Lake Ronkonkoma,11779,Suffolk,NCV
East Leon,14719,Cattaraugus,WDN
East Lime,12020,Saratoga,CDN
East Maine,13790,Broome,STR
East Marion,11939,Suffolk,NCV
East Martinsburg,13367,Lewis,OCT
East Masonville,13839,Delaware,STR
East Massapequa,11758,Nassau,NCV
East McDonough,13830,Chenango,STR
East Meadow,11554,Nassau,NCV
East Meredith,13757,Delaware,STR
East Moriches,11940,Suffolk,NCV
East Nassau,12062,Rensselaer,CDN
East Neck,11721,Suffolk,NCV
East Neck,11743,Suffolk,NCV
East New York,12027,Kings,BAV
East Newark,14513,Wayne,WDN
East Nicholas,13812,Tioga,STR
East Northport,11731,Suffolk,NCV
East Norwich,11732,Nassau,NCV
East Oakfield,14125,Genesee,WDN
East Olean,14760,Cattaraugus,WDN
East Oswego,13126,Oswego,OCT
East Otto,14729,Cattaraugus,WDN
East Palermo,13036,Oswego,OCT
East Palmyra,14513,Wayne,WDN
East Park,12538,Dutchess,HVN
East Parsalla,13758,Chemung,STR
East Part,13697,Saint Lawrence,NNY
East Patchoque,11772,Suffolk,NCV
East Pembroke,14056,Genesee,WDN
East Penfield,14450,Monroe,WDN
East Penfield,14526,Monroe,WDN
East Pharasalia,13758,Chenango,STR
East Pitcairn,13648,Saint Lawrence,NNY
East Pittstown,12028,Rensselaer,CDN
East Postenkill,12018,Rensselaer,CDN
East Potter,14527,Yates,WDN
East Quoge,11942,Suffolk,NCV
East Randolph,14730,Cattaraugus,WDN
East Ripley,14775,Chautauqua,WDN
East Rochester,14445,Monroe,WDN
East Rockaway,11518,Nassau,NCV
East Rodman,13626,Jefferson,OCT
East Salamanca,14779,Cattaraugus,WDN
East Schodack,12063,Rensselaer,CDN
East Schuyler,13340,Herkimer,OCT
East Seneca,14224,Erie,WDN
East Setauket,11733,Suffolk,NCV
East Shelby,14103,Orleans,WDN
East Side,13904,Broome,STR
East Sidney,13775,Delaware,STR
East Springfield,13333,Otsego,OCT
East Steamburg,14886,Schuyler,STR
East Stone Arabia,13428,Montgomery,CDN
East Syracuse,13057,Onondaga,OCT
East Taghkonic,12502,Columbia,CDN
East Taghkonic,12521,Columbia,CDN
East Varick,14541,Seneca,OCT
East Venice,13071,Cayuga,OCT
East Vestal,13902,Broome,STR
East Victor,14564,Ontario,WDN
East View,10595,Westchester,SDN
East Virgil,13045,Cortland,STR
East Walden,12586,Orange,HVN
East Watertown,13601,Jefferson,OCT
East Waverley,14892,Tioga,STR
East Wawarsing,12489,Ulster,HVN
East White Plains,10604,Westchester,SDN
East Whitehall,12887,Washington,CDN
East Williamson,14449,Wayne,WDN
East Williston,11596,Nassau,NCV
East Wilson,14108,Niagara,WDN
East Windfield,13491,Herkimer,OCT
East Windham,12439,Greene,CDN
East Windsor,13865,Broome,STR
East Worcester,12064,Otsego,OCT
Eastchester,10709,Westchester,SDN
Eastmor,12180,Rensselaer,CDN
Eastport,11941,Suffolk,NCV
Eastside,11937,Suffolk,NCV
Eastwood,13206,Onondaga,OCT
Easy Koy,14536,Wyoming,WDN
Eaton,13334,Madison,OCT
Eatons Neck,11768,Suffolk,NCV
Eatonville,13365,Herkimer,OCT
Ebenezer,14224,Erie,WDN
Ebenezer Junction,14224,Erie,WDN
Eddy,13617,Saint Lawrence,NNY
Eddyville,12401,Ulster,HVN
Eden,14057,Erie,WDN
Eden Valley,14057,Erie,WDN
Edenville,10990,Orange,HVN
Edgemere,11690,Queens,BAV
Edgemont,10583,Westchester,SDN
Edgewater,14072,Erie,WDN
Edgewater Beach,13308,Oneida,OCT
Edgewater Park,13152,Onondaga,OCT
Edgewood,12450,Greene,CDN
Edgewood,11717,Suffolk,NCV
Edgewood Garden,13164,Onondaga,OCT
Edgewood Park,13607,Jefferson,OCT
Edinberg,12134,Saratoga,CDN
Edmestgon,13335,Otsego,OCT
Edwards,13635,Saint Lawrence,NNY
Edwards Hill,12811,Warren,CDN
Edwards Park,12029,Columbia,CDN
Edwardsville,13646,Saint Lawrence,NNY
Egbertville,10306,Richmond,BAV
Egypt,14450,Monroe,WDN
Elba,14058,Genesee,WDN
Elbow,12887,Washington,CDN
Elbridge,13060,Onondaga,OCT
Eldred,12732,Sullivan,HVN
Elizabethtown,12932,Essex,NNY
Elizaville,12523,Columbia,CDN
Elk Brook,12776,Delaware,STR
Elk Creek,12155,Otsego,OCT
Elk Park,12427,Greene,CDN
Elkdale,14779,Cattaraugus,WDN
Ellenburg,12933,Clinton,NNY
Ellenburg Center,12934,Clinton,NNY
Ellenburg Depot,12935,Clinton,NNY
Ellenville,12428,Ulster,HVN
Ellery Center,14712,Chautauqua,WDN
Ellicott,14127,Erie,WDN
Ellicottville,14731,Chautauqua,WDN
Ellington,14732,Chautauqua,WDN
Ellis,14850,Tompkins,STR
Ellisburg,13636,Jefferson,OCT
Ellistown,14892,Tioga,STR
Ellwood Park,14223,Erie,WDN
Elm Grove,13808,Otsego,OCT
Elm Park,10303,Richmond,BAV
Elm Valley,14895,Allegany,WDN
Elma,14059,Erie,WDN
Elmcrest,13088,Onondaga,OCT
Elmdale,13642,Saint Lawrence,NNY
Elmer Hill,13440,Oneida,OCT
Elmhurst,14701,Chautauqua,WDN
Elmira,14901,Chemung,STR
Elmira,14902,Chemung,STR
Elmira,14903,Chemung,STR
Elmira,14904,Chemung,STR
Elmira,14905,Chemung,STR
Elmira,14925,Chemung,STR
Elmira,14975,Chemung,STR
Elmira Heights,14903,Chemung,STR
Elmira Heights North,14903,Chemung,STR
Elmont,11003,Nassau,NCV
Elmsford,10523,Westchester,SDN
Elmwood,13207,Onondaga,OCT
Elmwood Park,12208,Albany,CDN
Elnora,12065,Saratoga,CDN
Elsmere,12054,Albany,CDN
Eltingsville,10312,Richmond,BAV
Elton,14042,Cattaraugus,WDN
Elwood,11731,Suffolk,NCV
Embogcht,12414,Greene,CDN
Emerson,13140,Cayuga,OCT
Emerson Hill,10304,Richmond,BAV
Emeryville,13642,Saint Lawrence,NNY
Eminence,12175,Schoharie,CDN
Emmons,13820,Otsego,OCT
Empeyville,13316,Oneida,OCT
Empire State,10001,New York,BAV
Endicott,13760,Broome,STR
Endwell,13760,Broome,STR
Enfield,14850,Tompkins,STR
Englewood,14223,Erie,WDN
Ennerdale,14424,Ontario,WDN
Enos,13338,Oneida,OCT
Ensenore,13118,Cayuga,OCT
Ephratah,13339,Fulton,CDN
Erieville,13061,Madison,OCT
Erin,14838,Chemung,STR
Erwins,14870,Steuben,WDN
Esopus,12429,Ulster,HVN
Esperance,12066,Schoharie,CDN
Esplanade,10469,Bronx,BAV
Essex,12936,Essex,NNY
Etna,13062,Tompkins,STR
Euclid,13041,Onondaga,OCT
Evans Center,14006,Erie,WDN
Evans Mills,13637,Jefferson,OCT
Exter,13315,Otsego,OCT
Fabius,13063,Onondaga,OCT
Factory Village,12020,Saratoga,CDN
Factoryville,12928,Essex,NNY
Fair Haven,13064,Cayuga,OCT
Fair Oaks,10940,Orange,HVN
Fairdale,13074,Oswego,OCT
Fairfield,13406,Herkimer,OCT
Fairfield Gardens,12205,Albany,CDN
Fairland,12149,Schoharie,CDN
Fairmount,13219,Onondaga,OCT
Fairport,14450,Monroe,WDN
Fairview,14845,Chemung,STR
Fairview,12601,Dutchess,HVN
Fairview,10603,Westchester,SDN
Fairview,14427,Wyoming,WDN
Fairville,14513,Wayne,WDN
Falconer,14733,Chautauqua,WDN
Falconwood,14072,Erie,WDN
Falkirk,14001,Erie,WDN
Falls,14303,Niagara,WDN
Fallsburg,12733,Sullivan,HVN
Fancher,14452,Orleans,WDN
Far Rockaway,11690,Queens,BAV
Far Rockaway,11691,Queens,BAV
Far Rockaway,11693,Queens,BAV
Far Rockaway,11695,Queens,BAV
Fargo,14036,Genesee,WDN
Fargo,13619,Jefferson,OCT
Farley Corners,13069,Oswego,OCT
Farleys Point,13160,Cayuga,OCT
Farmers Mills,10512,Putnam,HVN
Farmersville Center,14737,Cattaraugus,WDN
Farmersville Station,14060,Cattaraugus,WDN
Farmingdale,11735,Nassau,NCV
Farmington,14502,Ontario,WDN
Farmingville,11738,Suffolk,NCV
Farnham,14061,Erie,WDN
Farragut,11203,Kings,BAV
Faust,11203,Kings,BAV
Fawns,12986,Franklin,NNY
Fawns,12477,Ulster,HVN
Fayette,13065,Seneca,OCT
Fayette Manor,13066,Onondaga,OCT
Federal,14614,Monroe,WDN
Federal Reserve,10045,New York,BAV
Felts Mills,13638,Jefferson,OCT
Fenimore,12801,Saratoga,CDN
Fentonville,14738,Chautauqua,WDN
Ferenbaugh,14812,Steuben,WDN
Fergusons Corners,14433,Wayne,WDN
Fergusons Corners,14456,Yates,WDN
Fergusonville,12155,Delaware,STR
Ferndale,12734,Sullivan,HVN
Fernwood,13142,Oswego,OCT
Fernwood,12801,Saratoga,CDN
Fernwood,12760,Sullivan,HVN
Ferry Village,14072,Erie,WDN
Feura Bush,12067,Albany,CDN
Fical Corner,13452,Fulton,CDN
Fieldston,10463,Bronx,BAV
Filer Corners,13808,Otsego,OCT
Fillmore,14735,Allegany,WDN
Filmore Corner,13104,Onondaga,OCT
Finchville,10940,Orange,HVN
Findley Lake,14736,Chautauqua,WDN
Fine,13639,Saint Lawrence,NNY
Fineview,13640,Jefferson,OCT
Fink Basin,13365,Herkimer,OCT
Finnegans Corners,10924,Orange,HVN
Firch Bridge,14901,Chemung,STR
Fire Island Pines,11782,Suffolk,NCV
Firthcliffe Heights,12551,Orange,HVN
Fiscal Coprners,13452,Fulton,CDN
Fish Creek,13325,Lewis,OCT
Fish Creek,12477,Ulster,HVN
Fish House,12025,Fulton,CDN
Fish reek Landing,12308,Oneida,OCT
Fishers,14453,Ontario,WDN
Fishers Island,06390,Suffolk,NCV
Fishers Landing,13641,Jefferson,OCT
Fisherville,14903,Chemung,STR
Fishkill,12524,Dutchess,HVN
Fishkill Plains,12590,Dutchess,HVN
Fishs Eddy,13774,Delaware,STR
Five Corners,14804,Allegany,WDN
Five Corners,13071,Cayuga,OCT
Five Corners,13480,Oneida,OCT
Five Corners,14855,Steuben,WDN
Five Mile Point,13903,Broome,STR
Five Points,14456,Ontario,WDN
Flackville,13669,Saint Lawrence,NNY
Flanders,11901,Suffolk,NCV
Flat Creek,12166,Montgomery,CDN
Flat Creek,12076,Schoharie,CDN
Flatbrook,12029,Columbia,CDN
Flatbush,11226,Kings,BAV
Flatbush,12477,Ulster,HVN
Fleetwood,10552,Westchester,SDN
Fleischmanns,12430,Delaware,STR
Floral Park,11001,Nassau,NCV
Floral Park,11002,Nassau,NCV
Floral Park,11005,Queens,BAV
Florida,10921,Orange,HVN
Flushing,11351,Queens,BAV
Flushing,11352,Queens,BAV
Flushing,11353,Queens,BAV
Flushing,11354,Queens,BAV
Flushing,11355,Queens,BAV
Flushing,11358,Queens,BAV
Flushing,11367,Queens,BAV
Flushing,11371,Queens,BAV
Flushing,11381,Queens,BAV
Flushing,11388,Queens,BAV
Flushing,11390,Queens,BAV
Fly Creek,13337,Otsego,OCT
Fonda,12068,Montgomery,CDN
Forest Hills,11375,Queens,BAV
Forestburgh,12777,Sullivan,HVN
Forestport,13338,Oneida,OCT
Forestville,14062,Chautauqua,WDN
Fort Ann,12827,Washington,CDN
Fort Covington,12937,Franklin,NNY
Fort Drum,13602,Jefferson,OCT
Fort Edward,12828,Washington,CDN
Fort Hunter,12069,Montgomery,CDN
Fort Johnson,12070,Montgomery,CDN
Fort Montgomery,10922,Orange,HVN
Fort Plain,13339,Montgomery,CDN
Frankfort,13340,Herkimer,OCT
Franklin,13775,Delaware,STR
Franklin Springs,13341,Oneida,OCT
Franklin Square,11010,Nassau,NCV
Franklinville,14737,Cattaraugus,WDN
Fredonia,14063,Chautauqua,WDN
Freedom,14065,Cattaraugus,WDN
Freehold,12431,Greene,CDN
Freeport,11520,Nassau,NCV
Freeville,13068,Tompkins,STR
Fremont Center,12736,Sullivan,HVN
Fresh Meadows,11365,Queens,BAV
Fresh Meadows,11366,Queens,BAV
Frewsburg,14738,Chautauqua,WDN
Friendship,14739,Allegany,WDN
Front Street,13905,Broome,STR
Frontenac,13624,Jefferson,OCT
Fruit Valley,13126,Oswego,OCT
Fruitland,14519,Wayne,WDN
Fullers,12009,Albany,CDN
Fullerville,13642,Saint Lawrence,NNY
Fulmer Valley,14806,Allegany,WDN
Fulmer Valley,14895,Allegany,WDN
Fulton,13069,Oswego,OCT
Fultonham,12071,Schoharie,CDN
Fultonville,12072,Montgomery,CDN
Furnace Woods,10566,Westchester,SDN
Furnaceville,14519,Wayne,WDN
Furniss,13126,Oswego,OCT
Fyier Settlement,13082,Madison,OCT
Gabriels,12939,Franklin,NNY
Gaines,14411,Orleans,WDN
Gainesville,14066,Wyoming,WDN
Galatin,12567,Columbia,CDN
Gale,12973,Saint Lawrence,NNY
Galeville,13088,Onondaga,OCT
Galeville,12589,Ulster,HVN
Gallupville,12073,Schoharie,CDN
Galway,12074,Saratoga,CDN
Ganahgote,12525,Ulster,HVN
Gang Mills,14870,Steuben,WDN
Gansevoort,12831,Saratoga,CDN
Garbutt,14546,Monroe,WDN
Garden,11530,Nassau,NCV
Garden City,11530,Nassau,NCV
Garden City,11531,Nassau,NCV
Garden City,11535,Nassau,NCV
Garden City,11536,Nassau,NCV
Garden City,11599,Nassau,NCV
Garden City Park,11040,Nassau,NCV
Garden City South,11530,Nassau,NCV
Gardenville,14224,Erie,WDN
Gardiner,12525,Ulster,HVN
Gardners Corners,13367,Lewis,OCT
Gardnertown,12550,Orange,HVN
Garfield,12168,Rensselaer,CDN
Garnerville,10923,Rockland,SDN
Garnet Lake,12843,Warren,CDN
Garoga,12095,Fulton,CDN
Garrattsville,13342,Otsego,OCT
Garrison,10524,Putnam,HVN
Garrison Manor,12027,Saratoga,CDN
Garwoods,14822,Allegany,WDN
Gaskill,13827,Tioga,STR
Gasport,14067,Niagara,WDN
Gates,14624,Monroe,WDN
Gates Center,14611,Monroe,WDN
Gayhead,12451,Greene,CDN
Gayville,13044,Oswego,OCT
Gedney,10605,Westchester,SDN
Geers Corners,13648,Saint Lawrence,NNY
Genegontsiet,13778,Chenango,STR
Geneseo,14454,Livingston,WDN
Geneva,14456,Ontario,WDN
Genoa,13071,Cayuga,OCT
Georgetown Square,14221,Erie,WDN
Georgetown Station,13334,Madison,OCT
Georgica,11937,Suffolk,NCV
German,13040,Chenango,STR
German,13801,Chenango,STR
Germantown,12526,Columbia,CDN
Germonds,10956,Rockland,SDN
Gerogetown,13072,Madison,OCT
Gerry,14740,Chautauqua,WDN
Getzville,14068,Erie,WDN
Ghent,12075,Columbia,CDN
Gibson,11580,Nassau,NCV
Gibson,14830,Steuben,WDN
Gibson Landing,14830,Steuben,WDN
Gifford,12056,Schenectady,CDN
Gilbertsville,13776,Otsego,OCT
Gilboa,12076,Schoharie,CDN
Gilmantown,12190,Hamilton,OCT
Glasco,12432,Ulster,HVN
Glass Lake,12018,Rensselaer,CDN
Glen,12072,Montgomery,CDN
Glen Aubrey,13777,Broome,STR
Glen Castle,13901,Broome,STR
Glen Cove,11542,Nassau,NCV
Glen Eyrie,12861,Washington,CDN
Glen Falls,12801,Warren,CDN
Glen Haven,13077,Cayuga,OCT
Glen Head,11545,Nassau,NCV
Glen Island,12814,Warren,CDN
Glen Lake,12801,Warren,CDN
Glen Lake,12845,Warren,CDN
Glen Oaks,11004,Queens,BAV
Glen Park,13601,Jefferson,OCT
Glen Spey,12737,Sullivan,HVN
Glen Wild,12738,Sullivan,HVN
Glenburnie,12861,Washington,CDN
Glencairn,14892,Tioga,STR
Glencoe Mills,12534,Columbia,CDN
Glendale,11385,Queens,BAV
Glenerie,12477,Ulster,HVN
Glenfield,13343,Lewis,OCT
Glenford,12433,Ulster,HVN
Glenham,12527,Dutchess,HVN
Glenhaven,13492,Oneida,OCT
Glenmont,12077,Albany,CDN
Glenora,14837,Yates,WDN
Glenville,10591,Westchester,SDN
Glenwood,14069,Erie,WDN
Glenwood Landing,11547,Nassau,NCV
Glenwood Park,12550,Orange,HVN
Gllenmark,14516,Wayne,WDN
Gloversville,12078,Fulton,CDN
Godeffroy,12739,Orange,HVN
Goldenbridge,10526,Westchester,SDN
Goldens Bridge,10526,Westchester,SDN
Goldrichs Landing,12401,Ulster,HVN
Golf Summit,13865,Broome,STR
Goodyears Corners,13081,Cayuga,OCT
Goose Bay Estates,11971,Suffolk,NCV
Gorden Heights,11727,Suffolk,NCV
Gorham,14461,Ontario,WDN
Goshen,10924,Orange,HVN
Goshen Hills,10924,Orange,HVN
Gouverneur,13642,Saint Lawrence,NNY
Governors Island,10004,New York,BAV
Gowanda,14070,Cattaraugus,WDN
Gowanda,14070,Erie,WDN
Grafton,12082,Rensselaer,CDN
Grahamsville,12740,Sullivan,HVN
Grahm,12739,Orange,HVN
Granby Center,13069,Oswego,OCT
Grand Central,10016,New York,BAV
Grand Gorge,12434,Delaware,STR
Grand Island,14072,Erie,WDN
Grand View Heights,14612,Monroe,WDN
Grand View on Hudson,10960,Rockland,SDN
Grandview Bay,14006,Erie,WDN
Grandyle,14072,Erie,WDN
Granger,14561,Ontario,WDN
Granite Springs,10527,Westchester,SDN
Graniteville,10301,Richmond,BAV
Grant,13324,Herkimer,OCT
Grant City,13036,Richmond,BAV
Grant Hollow,12121,Rensselaer,CDN
Grant Park,11557,Nassau,NCV
Grantville,13667,Saint Lawrence,NNY
Granville,12832,Washington,CDN
Grapeville,12042,Greene,CDN
Graphite,12836,Warren,CDN
Grasmere,10304,Richmond,BAV
Grassy Point,10980,Rockland,SDN
Gravesend,11223,Kings,BAV
Gravesville,13431,Herkimer,OCT
Gray,13324,Herkimer,OCT
Grays Corners,12887,Washington,CDN
Great Bend,13643,Jefferson,OCT
Great Kills,10308,Richmond,BAV
Great Neck,11020,Nassau,NCV
Great Neck Estates,11021,Nassau,NCV
Great Neck Estates,11023,Nassau,NCV
Great Neck Village,11024,Nassau,NCV
Great River,11739,Suffolk,NCV
Great River Station,11730,Suffolk,NCV
Great Valley,14741,Cattaraugus,WDN
Greece,14616,Monroe,WDN
Greeley Square,10001,New York,BAV
Green Corners,12074,Saratoga,CDN
Green Corners,12010,Schenectady,CDN
Green Crest,14063,Chautauqua,WDN
Green Haven,12570,Dutchess,HVN
Green Island,12183,Albany,CDN
Green River,12529,Columbia,CDN
Greenboro,13437,Oswego,OCT
Greendale,12534,Columbia,CDN
Greene,13778,Chenango,STR
